frame,x,y,range_idx,peak_value,doppler_idx,xyz_q_format
0,65353,411,15,11,0,10
0,65341,439,16,16,0,10
0,65313,459,17,16,0,10
0,65300,486,18,11,0,10
0,65367,417,15,10,65534,10
0,65341,439,16,14,65534,10
0,65329,466,17,14,65534,10
0,65353,411,15,23,65535,10
0,65326,432,16,32,65535,10
0,65313,459,17,32,65535,10
0,65283,477,18,23,65535,10
1,65414,371,13,21,0,10
1,65405,399,14,38,0,10
1,65395,428,15,38,0,10
1,65371,451,16,23,0,10
1,65426,374,13,29,65534,10
1,65418,403,14,52,65534,10
1,65409,432,15,52,65534,10
1,65386,456,16,31,65534,10
1,65414,371,13,42,65535,10
1,65405,399,14,76,65535,10
1,65381,423,15,76,65535,10
1,65371,451,16,45,65535,10
1,65361,479,17,19,65535,10
2,65480,356,12,30,0,10
2,65475,385,13,47,0,10
2,65470,415,14,45,0,10
2,65466,445,15,27,0,10
2,65480,356,12,38,65534,10
2,65475,385,13,59,65534,10
2,65470,415,14,54,65534,10
2,65466,445,15,32,65534,10
2,65468,354,12,59,65535,10
2,65463,383,13,92,65535,10
2,65457,413,14,86,65535,10
2,65452,442,15,51,65535,10
3,23,360,12,11,0,10
3,484,2536,86,15,65532,10
3,490,2565,87,26,65532,10
3,495,2595,88,25,65532,10
3,501,2624,89,14,65532,10
3,403,2550,86,30,65533,10
3,408,2580,87,50,65533,10
3,413,2609,88,47,65533,10
3,417,2639,89,26,65533,10
3,34,359,12,10,65534,10
3,10,330,11,20,65535,10
3,23,360,12,28,65535,10
3,24,389,13,23,65535,10
4,159,357,13,12,0,10
4,158,390,14,15,0,10
4,169,417,15,11,0,10
4,146,362,13,23,1,10
4,158,390,14,29,1,10
4,169,417,15,21,1,10
4,146,362,13,13,2,10
4,158,390,14,16,2,10
4,155,423,15,11,2,10
4,1037,2332,85,27,65534,10
4,1049,2359,86,22,65534,10
4,159,2547,85,19,65534,10
5,211,398,15,7,0,10
5,210,364,14,11,1,10
5,211,398,15,14,1,10
6,210,364,14,7,65535,10
6,225,390,15,10,65535,10
6,240,416,16,8,65535,10
