frame,x,y,range_idx,peak_value,doppler_idx,xyz_q_format
0,65491,111,4,22,0,10
0,65480,139,5,17,0,10
0,65502,83,3,35,1,10
0,65491,111,4,44,1,10
0,65480,139,5,33,1,10
0,65463,165,6,14,1,10
0,5718,14136,508,5,1,10
0,65502,83,3,65,65535,10
0,65491,111,4,82,65535,10
0,65475,137,5,62,65535,10
0,65463,165,6,28,65535,10
1,0,90,3,30,0,10
1,0,120,4,36,0,10
1,0,150,5,26,0,10
1,0,180,6,10,0,10
1,0,60,2,33,1,10
1,0,90,3,69,1,10
1,0,120,4,83,1,10
1,0,150,5,59,1,10
1,65530,180,6,24,1,10
1,65533,90,3,27,2,10
1,65532,120,4,32,2,10
1,65531,150,5,23,2,10
1,0,90,3,18,65535,10
1,0,120,4,21,65535,10
1,0,150,5,15,65535,10
1,65059,15242,508,4,65535,10
2,90,79,4,7,0,10
2,113,99,5,12,0,10
2,135,119,6,12,0,10
2,86,83,4,41,2,10
2,108,104,5,72,2,10
2,129,125,6,74,2,10
2,151,146,7,46,2,10
2,173,167,8,16,2,10
2,86,83,4,41,3,10
2,108,104,5,71,3,10
2,129,125,6,73,3,10
2,151,146,7,45,3,10
2,173,167,8,16,3,10
2,45,111,4,5,0,10
2,56,139,5,9,0,10
2,68,167,6,9,0,10
3,165,174,8,28,3,10
3,186,196,9,26,3,10
3,165,174,8,26,4,10
4,214,290,12,17,3,10
4,244,305,13,11,3,10
4,214,290,12,10,4,10
5,195,338,13,13,2,10
5,210,364,14,19,2,10
5,225,390,15,17,2,10
5,195,338,13,11,3,10
5,210,364,14,17,3,10
5,225,390,15,14,3,10
6,169,417,15,10,0,10
6,195,439,16,13,0,10
6,207,466,17,10,0,10
6,169,417,15,21,1,10
6,180,445,16,26,1,10
6,207,466,17,20,1,10
6,169,417,15,14,2,10
6,180,445,16,17,2,10
6,191,473,17,13,2,10
7,None, None, None, None, None
8,None, None, None, None, None
9,65497,418,14,23,0,10
9,65494,448,15,50,0,10
9,65491,478,16,62,0,10
9,65488,508,17,43,0,10
9,65485,538,18,15,0,10
9,931,14860,496,4,1,10
9,65510,419,14,20,65534,10
9,65508,449,15,45,65534,10
9,65506,479,16,55,65534,10
9,65504,509,17,38,65534,10
9,65502,539,18,13,65534,10
9,65497,418,14,44,65535,10
9,65494,448,15,97,65535,10
9,65491,478,16,118,65535,10
9,65488,508,17,83,65535,10
9,65485,538,18,29,65535,10
10,65431,407,14,17,65533,10
10,65423,436,15,15,65533,10
