frame,x,y,range_idx,peak_value,doppler_idx,xyz_q_format
0,114,310,11,11,1,10
1,169,318,12,31,0,10
1,183,345,13,25,0,10
1,169,318,12,62,1,10
1,183,345,13,50,1,10
1,169,318,12,29,2,10
2,84,288,10,29,0,10
2,103,314,11,37,0,10
2,113,342,12,26,0,10
2,84,288,10,55,1,10
2,93,317,11,69,1,10
2,101,346,12,49,1,10
2,207,331,13,34,1,10
2,223,356,14,29,1,10
2,93,317,11,40,2,10
2,180,312,12,31,2,10
2,207,331,13,42,2,10
2,223,356,14,36,2,10
2,180,312,12,11,3,10
2,195,338,13,16,3,10
2,73,383,13,25,1,10
2,90,349,12,27,2,10
3,113,342,12,31,0,10
3,122,371,13,25,0,10
3,131,399,14,10,0,10
3,113,342,12,66,1,10
3,122,371,13,54,1,10
3,118,403,14,24,1,10
3,101,346,12,52,2,10
3,110,374,13,43,2,10
3,105,407,14,23,2,10
3,239,381,15,18,3,10
4,79,351,12,21,0,10
4,85,381,13,32,0,10
4,105,407,14,26,0,10
4,113,436,15,11,0,10
4,79,351,12,41,1,10
4,85,381,13,61,1,10
4,92,410,14,51,1,10
4,113,436,15,22,1,10
4,85,381,13,37,2,10
4,92,410,14,31,2,10
5,None, None, None, None, None
6,None, None, None, None, None
7,None, None, None, None, None
8,None, None, None, None, None
9,65408,494,17,21,65534,10
9,65401,523,18,37,65534,10
9,65393,552,19,37,65534,10
9,65384,519,18,33,65535,10
9,65376,547,19,33,65535,10
10,65356,445,16,29,65533,10
10,65329,466,17,30,65533,10
10,65316,494,18,22,65533,10
10,65286,513,19,18,65533,10
10,65367,417,15,25,65534,10
10,65356,445,16,43,65534,10
10,65345,473,17,44,65534,10
10,65316,494,18,31,65534,10
11,65329,331,13,39,65533,10
11,65313,356,14,59,65533,10
11,65297,381,15,52,65533,10
11,65281,407,16,26,65533,10
11,65341,338,13,42,65534,10
11,65326,364,14,62,65534,10
11,65297,381,15,56,65534,10
11,65281,407,16,28,65534,10
12,7958,12691,499,4,2,10
12,7974,12716,500,6,2,10
12,7990,12741,501,4,2,10
12,65361,280,11,58,65533,10
12,65345,305,12,76,65533,10
12,65316,323,13,58,65533,10
12,65300,347,14,24,65533,10
12,65377,254,10,45,65534,10
12,65361,280,11,104,65534,10
12,65345,305,12,135,65534,10
12,65329,331,13,104,65534,10
12,65313,356,14,43,65534,10
12,65367,248,10,27,65535,10
12,65350,273,11,60,65535,10
12,65333,298,12,76,65535,10
