frame,x,y,range_idx,peak_value,doppler_idx,xyz_q_format
0,10,330,11,19,1,10
0,11,360,12,17,1,10
0,10,330,11,14,65535,10
0,11,360,12,12,65535,10
1,10,330,11,18,1,10
1,11,360,12,17,1,10
1,10,330,11,13,65535,10
1,11,360,12,12,65535,10
2,21,330,11,19,0,10
2,23,360,12,19,0,10
2,12,390,13,11,0,10
2,9,300,10,31,1,10
2,10,330,11,52,1,10
2,11,360,12,53,1,10
2,12,390,13,31,1,10
2,9,300,10,12,65535,10
2,10,330,11,19,65535,10
2,11,360,12,19,65535,10
2,12,390,13,11,65535,10
3,21,330,11,68,0,10
3,23,360,12,109,0,10
3,24,389,13,103,0,10
3,26,419,14,59,0,10
3,64600,14950,499,4,0,10
3,64598,14980,500,4,0,10
3,64596,15010,501,3,0,10
3,19,300,10,48,1,10
3,21,330,11,143,1,10
3,23,360,12,228,1,10
3,24,389,13,216,1,10
3,26,419,14,123,1,10
3,28,449,15,39,1,10
3,21,330,11,110,2,10
3,23,360,12,176,2,10
3,24,389,13,169,2,10
3,26,419,14,96,2,10
3,11,360,12,34,3,10
3,12,390,13,32,3,10
3,64600,14950,499,7,65534,10
3,64598,14980,500,8,65534,10
3,64596,15010,501,5,65534,10
3,21,330,11,11,65535,10
3,23,360,12,20,65535,10
3,24,389,13,19,65535,10
3,26,419,14,11,65535,10
3,64135,14883,498,4,65535,10
3,64132,14913,499,9,65535,10
3,64129,14943,500,10,65535,10
3,64126,14973,501,6,65535,10
3,55726,11280,498,3,65535,10
4,11,360,12,12,0,10
4,12,390,13,26,0,10
4,13,420,14,34,0,10
4,14,450,15,27,0,10
4,11,360,12,35,1,10
4,12,390,13,81,1,10
4,0,420,14,109,1,10
4,0,450,15,87,1,10
4,0,480,16,41,1,10
4,0,360,12,41,2,10
4,0,390,13,97,2,10
4,0,420,14,130,2,10
4,0,450,15,105,2,10
4,0,480,16,51,2,10
4,0,360,12,15,3,10
4,0,390,13,36,3,10
4,0,420,14,48,3,10
4,0,450,15,39,3,10
4,65521,480,16,19,3,10
4,0,14949,498,5,65534,10
4,13,420,14,7,65535,10
4,65069,14942,498,4,65535,10
5,65508,449,15,20,0,10
5,65506,479,16,18,0,10
5,65497,418,14,22,1,10
5,65494,448,15,38,1,10
5,65491,478,16,36,1,10
5,65494,448,15,23,2,10
5,65491,478,16,22,2,10
6,None, None, None, None, None
7,65392,395,14,14,0,10
7,65381,423,15,19,0,10
7,65371,451,16,16,0,10
7,65405,399,14,19,65534,10
7,65395,428,15,26,65534,10
7,65371,451,16,23,65534,10
7,65378,390,14,28,65535,10
7,65367,417,15,39,65535,10
7,65356,445,16,34,65535,10
7,65345,473,17,22,65535,10
8,65341,338,13,14,65533,10
8,65326,364,14,15,65533,10
8,65297,381,15,12,65533,10
8,65367,318,12,18,65534,10
8,65353,345,13,31,65534,10
8,65326,364,14,32,65534,10
8,65311,390,15,25,65534,10
8,65266,397,16,22,65534,10
8,65329,331,13,22,65535,10
8,65313,356,14,22,65535,10
9,65277,250,12,15,65533,10
9,65256,271,13,15,65533,10
9,65234,292,14,14,65533,10
9,65268,192,11,18,65534,10
9,65243,210,12,19,65534,10
9,65243,258,13,16,65534,10
9,65234,292,14,14,65534,10
9,65361,280,11,14,65535,10
9,65333,298,12,12,65535,10
9,65198,125,12,9,65535,10
10,65359,204,9,13,65533,10
10,65330,218,10,13,65533,10
10,65378,181,8,16,65534,10
10,65359,204,9,27,65534,10
10,65339,227,10,26,65534,10
10,65309,240,11,16,65534,10
10,65371,174,8,10,65535,10
10,65350,196,9,17,65535,10
10,65330,218,10,17,65535,10
10,65299,230,11,10,65535,10
11,65408,203,8,30,65535,10
11,65392,229,9,29,65535,10
11,65291,114,9,21,65535,10
12,65483,203,7,17,0,10
12,65476,233,8,45,0,10
12,65468,262,9,63,0,10
12,65461,291,10,52,0,10
12,65453,320,11,24,0,10
12,65483,203,7,36,1,10
12,65476,233,8,92,1,10
12,65468,262,9,129,1,10
12,65461,291,10,106,1,10
12,65453,320,11,48,1,10
12,65476,233,8,64,2,10
12,65468,262,9,90,2,10
12,65461,291,10,74,2,10
12,65453,320,11,34,2,10
12,3767,14591,502,3,65534,10
12,3775,14620,503,4,65534,10
12,65491,236,8,6,65535,10
12,65485,265,9,8,65535,10
12,65480,295,10,6,65535,10
12,3296,14704,502,5,65535,10
12,3303,14734,503,6,65535,10
12,3310,14763,504,4,65535,10
12,9418,11763,502,3,65535,10
12,9437,11787,503,4,65535,10
13,65519,270,9,35,0,10
13,65527,300,10,45,0,10
13,65526,330,11,32,0,10
13,65519,270,9,69,1,10
13,65517,300,10,86,1,10
13,65515,330,11,63,1,10
13,65513,360,12,25,1,10
13,65517,300,10,48,2,10
13,471,15062,502,4,65535,10
13,65426,247,9,25,0,10
13,65414,274,10,33,0,10
13,65402,302,11,25,0,10
13,65390,329,12,17,1,10
13,6122,13770,502,3,65535,10
14,None, None, None, None, None
15,38,237,8,29,0,10
15,42,267,9,50,0,10
15,56,295,10,48,0,10
15,62,324,11,26,0,10
15,42,267,9,7,1,10
15,47,296,10,7,1,10
15,62711,14802,502,5,1,10
15,62705,14831,503,5,1,10
15,45,236,8,41,65534,10
15,51,265,9,72,65534,10
15,66,293,10,74,65534,10
15,72,322,11,48,65534,10
15,101,346,12,24,65534,10
15,38,237,8,61,65535,10
15,42,267,9,105,65535,10
15,47,296,10,103,65535,10
15,62,324,11,60,65535,10
16,61761,14620,503,3,2,10
16,61754,14649,504,5,2,10
16,61746,14678,505,4,2,10
16,61281,14519,504,4,3,10
16,61272,14547,505,3,3,10
16,53,203,7,72,65533,10
16,60,233,8,86,65533,10
16,45,174,6,48,65534,10
16,53,203,7,93,65534,10
16,60,233,8,104,65534,10
16,68,262,9,70,65534,10
16,39,176,6,18,65535,10
16,46,205,7,36,65535,10
16,53,234,8,38,65535,10
17,65525,120,4,44,0,10
17,65522,149,5,111,0,10
17,65519,179,6,149,0,10
17,65510,208,7,118,0,10
17,65506,238,8,53,0,10
17,1895,15040,505,6,0,10
17,1899,15070,506,8,0,10
17,1902,15100,507,6,0,10
17,65531,150,5,13,1,10
17,65530,180,6,19,1,10
17,65523,210,7,16,1,10
17,1891,15011,504,5,1,10
17,1895,15040,505,11,1,10
17,1899,15070,506,15,1,10
17,1427,15152,507,11,1,10
17,6632,13631,505,7,2,10
