frame,x,y,range_idx,peak_value,doppler_idx,xyz_q_format
21,65484,141,5,121,2,10
21,65474,169,6,172,2,10
21,65464,197,7,151,2,10
21,65446,223,8,78,2,10
21,65457,195,7,52,3,10
21,5673,14025,504,4,65534,10
21,5685,14053,505,9,65534,10
21,5221,14264,506,10,65534,10
21,5232,14292,507,8,65534,10
21,65480,171,6,9,65535,10
21,65470,200,7,7,65535,10
21,5201,14207,504,3,65535,10
21,4737,14400,505,8,65535,10
21,4747,14429,506,11,65535,10
21,4756,14457,507,10,65535,10
21,65371,174,8,18,0,10
21,65363,167,8,53,1,10
21,65426,247,9,14,1,10
21,65356,159,8,57,2,10
21,65412,131,6,7,65535,10
21,65392,153,7,6,65535,10
21,10874,10519,504,3,65535,10
21,10422,11008,505,6,65535,10
22,65464,197,7,16,0,10
22,65446,223,8,15,0,10
22,65474,169,6,40,1,10
22,65457,195,7,65,1,10
22,65438,219,8,72,1,10
22,65409,239,9,60,1,10
22,65377,254,10,38,1,10
22,65451,192,7,88,2,10
22,65423,212,8,107,2,10
22,65401,234,9,98,2,10
22,65367,248,10,62,2,10
22,65292,305,13,15,4,10
22,65273,328,14,16,4,10
22,8005,12767,502,3,65534,10
22,7550,13076,503,5,65534,10
22,7092,13364,504,6,65534,10
22,6158,13852,505,4,65534,10
22,65385,146,7,15,0,10
22,65356,159,8,13,0,10
22,65401,119,6,29,1,10
23,65464,197,7,19,0,10
23,65446,223,8,35,0,10
23,65435,250,9,42,0,10
23,65423,278,10,35,0,10
23,65412,306,11,18,0,10
23,65464,197,7,38,1,10
23,65446,223,8,69,1,10
23,65426,247,9,86,1,10
23,65414,274,10,73,1,10
23,65402,302,11,39,1,10
23,65438,219,8,47,2,10
23,65426,247,9,62,2,10
23,65414,274,10,55,2,10
23,65426,247,9,7,65535,10
23,5651,13970,502,3,65535,10
23,5662,13997,503,4,65535,10
23,65385,146,7,15,0,10
23,65288,218,11,13,0,10
23,65385,146,7,28,1,10
23,11302,9967,502,2,65535,10
24,65460,259,9,36,0,10
24,65452,288,10,46,0,10
24,65443,317,11,40,0,10
24,65423,342,12,23,0,10
24,65460,259,9,72,1,10
24,65452,288,10,90,1,10
24,65433,314,11,76,1,10
24,65423,342,12,45,1,10
24,65442,285,10,44,2,10
24,65433,314,11,38,2,10
24,65412,338,12,22,2,10
24,4238,14461,502,4,65535,10
24,65367,211,9,28,0,10
24,65339,227,10,36,0,10
24,65319,249,11,32,0,10
24,65288,262,12,19,0,10
24,65359,204,9,51,1,10
24,65339,227,10,65,1,10
24,65319,249,11,58,1,10
24,65288,262,12,35,1,10
24,65288,262,12,16,2,10
24,9418,11763,502,3,65535,10
25,65412,338,12,15,0,10
25,65401,334,12,37,1,10
25,65390,362,13,29,1,10
