frame,x,y,range_idx,peak_value,doppler_idx,xyz_q_format
0,65476,104,4,32,0,10
0,65452,124,5,40,0,10
0,65429,145,6,36,0,10
0,65405,164,7,22,0,10
0,65386,187,8,10,0,10
0,65480,106,4,77,1,10
0,65456,127,5,88,1,10
0,65429,145,6,73,1,10
0,65405,164,7,44,1,10
0,65386,187,8,21,1,10
0,65476,104,4,29,2,10
0,65452,124,5,36,2,10
0,65423,141,6,33,2,10
0,65499,82,3,16,65535,10
0,65483,108,4,26,65535,10
0,65470,135,5,25,65535,10
0,65452,159,6,15,65535,10
0,7134,13444,507,5,65535,10
0,20,88,3,12,65535,10
0,26,117,4,19,65535,10
0,33,146,5,18,65535,10
1,65497,81,3,15,0,10
1,65483,108,4,33,0,10
1,65470,135,5,41,0,10
1,65457,162,6,30,0,10
1,65438,186,7,12,0,10
1,65497,81,3,31,1,10
1,65483,108,4,71,1,10
1,65466,133,5,95,1,10
1,65452,159,6,77,1,10
1,65431,182,7,39,1,10
1,65480,106,4,64,2,10
1,65466,133,5,92,2,10
1,65446,156,6,83,2,10
1,65431,182,7,50,2,10
1,65408,203,8,20,2,10
1,65461,130,5,33,3,10
1,65446,156,6,32,3,10
1,65431,182,7,22,3,10
1,65408,203,8,10,3,10
1,65466,133,5,6,65535,10
1,6645,13658,506,4,65535,10
1,6658,13685,507,5,65535,10
1,6672,13712,508,4,65535,10
1,218,102,8,7,3,10
1,65527,150,5,4,65535,10
2,65418,174,7,14,2,10
2,65401,199,8,13,2,10
2,65429,145,6,29,3,10
2,65411,169,7,47,3,10
2,65393,193,8,44,3,10
2,65384,223,9,23,3,10
2,65429,145,6,25,4,10
2,65411,169,7,40,4,10
2,65393,193,8,37,4,10
2,65376,217,9,20,4,10
2,65255,104,10,7,4,10
2,65283,94,9,19,3,10
2,65274,67,9,15,4,10
2,65367,248,10,5,4,10
3,65367,211,9,9,2,10
3,65348,234,10,14,2,10
3,65340,266,11,12,2,10
3,65367,211,9,18,3,10
3,65348,234,10,28,3,10
3,65330,258,11,25,3,10
3,65322,290,12,12,3,10
3,65359,204,9,11,4,10
3,65339,227,10,16,4,10
3,65330,258,11,14,4,10
3,65311,281,12,7,4,10
3,64917,654,30,12,5,10
3,64867,647,31,14,5,10
3,65187,89,12,9,3,10
4,65367,318,12,16,1,10
4,65365,351,13,17,1,10
4,65356,312,12,28,2,10
4,65341,338,13,31,2,10
4,65247,305,14,28,2,10
4,65226,327,15,34,2,10
4,65206,349,16,27,2,10
4,65345,305,12,17,3,10
4,65329,331,13,20,3,10
4,65247,305,14,19,3,10
4,65226,327,15,24,3,10
4,65191,334,16,19,3,10
5,65378,390,14,17,0,10
5,65367,417,15,22,0,10
5,65356,445,16,16,0,10
5,65265,432,17,15,0,10
5,65365,384,14,36,1,10
5,65353,411,15,46,1,10
5,65326,432,16,39,1,10
5,65265,432,17,53,1,10
5,65249,458,18,47,1,10
5,65352,378,14,29,2,10
5,65339,405,15,38,2,10
5,65296,416,16,47,2,10
5,65265,432,17,66,2,10
5,65249,458,18,59,2,10
5,65296,416,16,19,3,10
5,65265,432,17,26,3,10
5,65249,458,18,23,3,10
5,65221,278,14,12,0,10
5,65198,298,15,16,0,10
5,65191,334,16,12,0,10
6,65444,410,14,18,0,10
6,65452,442,15,55,0,10
6,65446,472,16,85,0,10
6,65440,501,17,73,0,10
6,65452,534,18,31,0,10
6,65444,410,14,34,1,10
6,65438,439,15,106,1,10
6,65431,469,16,163,1,10
6,65440,501,17,139,1,10
6,65435,531,18,61,1,10
6,65438,439,15,66,2,10
6,65431,469,16,103,2,10
6,65424,498,17,88,2,10
6,65435,531,18,38,2,10
6,65431,469,16,9,65535,10
6,65440,501,17,8,65535,10
6,2786,14596,495,4,65535,10
6,2792,14625,496,6,65535,10
6,65249,458,18,27,0,10
6,65249,458,18,49,1,10
6,65249,458,18,28,2,10
7,None, None, None, None, None
8,28,449,15,18,0,10
8,30,479,16,25,0,10
8,32,509,17,19,0,10
8,42,448,15,19,65534,10
8,45,478,16,26,65534,10
8,48,508,17,20,65534,10
8,26,419,14,16,65535,10
8,28,449,15,35,65535,10
8,30,479,16,47,65535,10
8,32,509,17,36,65535,10
9,118,403,14,11,65533,10
9,60,477,16,13,65533,10
9,96,501,17,19,65533,10
9,118,527,18,15,65533,10
9,118,403,14,21,65534,10
9,141,428,15,18,65534,10
9,96,501,17,16,65534,10
9,105,407,14,12,65535,10
9,98,439,15,13,65535,10
10,158,324,12,17,65532,10
10,183,345,13,20,65532,10
10,197,371,14,19,65532,10
10,211,398,15,15,65532,10
10,124,306,11,32,65533,10
10,146,329,12,55,65533,10
10,159,357,13,57,65533,10
10,184,378,14,40,65533,10
10,197,405,15,26,65533,10
10,146,329,12,47,65534,10
10,159,357,13,46,65534,10
10,171,384,14,28,65534,10
11,58458,13338,503,4,3,10
11,105,216,8,53,65533,10
11,127,239,9,83,65533,10
11,131,270,10,71,65533,10
11,144,297,11,39,65533,10
11,146,329,12,24,65533,10
11,113,212,8,36,65534,10
11,127,239,9,61,65534,10
11,141,265,10,57,65534,10
11,155,292,11,30,65534,10
12,61272,14547,505,6,2,10
12,103,314,11,11,65531,10
12,113,342,12,13,65531,10
12,51,173,6,84,65533,10
12,59,202,7,100,65533,10
12,68,230,8,70,65533,10
12,169,211,9,29,65533,10
12,51,173,6,92,65534,10
12,59,202,7,110,65534,10
12,68,230,8,77,65534,10
12,76,259,9,30,65534,10
12,45,174,6,21,65535,10
12,53,203,7,25,65535,10
12,60,233,8,18,65535,10
