frame,x,y,range_idx,peak_value,doppler_idx,xyz_q_format
0,65480,106,4,51,1,10
0,65470,135,5,51,1,10
0,65457,162,6,34,1,10
0,65480,106,4,25,65535,10
0,65470,135,5,26,65535,10
0,65457,162,6,16,65535,10
1,65513,87,3,15,0,10
1,65506,116,4,24,0,10
1,65433,109,5,25,0,10
1,65418,136,6,17,0,10
1,65474,65,3,31,1,10
1,65453,87,4,56,1,10
1,65433,109,5,60,1,10
1,65418,136,6,42,1,10
1,65398,159,7,19,1,10
1,65363,167,8,8,1,10
1,65453,87,4,54,2,10
1,65433,109,5,61,2,10
1,65412,131,6,45,2,10
1,65385,146,7,26,2,10
1,65356,159,8,20,2,10
1,65325,169,9,13,2,10
1,6,90,3,8,65535,10
1,11,120,4,11,65535,10
1,14,149,5,9,65535,10
1,65407,125,6,5,65535,10
1,65474,65,3,13,0,10
1,65453,87,4,24,0,10
1,65498,145,5,21,0,10
1,65511,86,3,30,1,10
1,65502,115,4,48,1,10
1,65470,200,7,15,1,10
1,65461,228,8,8,1,10
1,65464,197,7,19,2,10
1,65423,99,5,7,65535,10
1,17,179,6,4,65535,10
2,65452,124,5,14,2,10
2,65435,149,6,19,2,10
2,65418,174,7,14,2,10
2,65468,99,4,15,3,10
2,65452,124,5,36,3,10
2,65435,149,6,48,3,10
2,65418,174,7,38,3,10
2,65401,199,8,18,3,10
2,65452,124,5,26,4,10
2,65435,149,6,35,4,10
2,65411,169,7,28,4,10
2,65393,193,8,14,4,10
2,65395,52,5,10,2,10
2,65367,63,6,14,2,10
2,65339,73,7,12,2,10
2,65339,73,7,29,3,10
2,65311,84,8,17,3,10
2,65332,52,7,21,4,10
2,65303,60,8,13,4,10
3,65359,204,9,15,3,10
3,65330,218,10,16,3,10
3,65299,230,11,12,3,10
3,65371,174,8,18,4,10
3,65350,196,9,34,4,10
3,65330,218,10,37,4,10
3,65299,230,11,26,4,10
3,65266,238,12,13,4,10
3,65371,174,8,12,5,10
3,65350,196,9,22,5,10
3,65320,209,10,24,5,10
3,65299,230,11,17,5,10
4,65345,305,12,13,2,10
4,65341,338,13,13,2,10
4,65208,262,14,11,2,10
4,65198,298,15,11,2,10
4,65243,258,13,13,3,10
4,65221,278,14,22,3,10
4,65198,298,15,25,3,10
4,65176,318,16,19,3,10
4,65256,271,13,8,4,10
4,65221,278,14,15,4,10
4,65198,298,15,18,4,10
4,65176,318,16,14,4,10
5,65297,381,15,14,1,10
5,65266,397,16,16,1,10
5,65233,411,17,14,1,10
5,65313,356,14,17,2,10
5,65297,381,15,30,2,10
5,65281,407,16,33,2,10
5,65233,411,17,30,2,10
5,65215,435,18,25,2,10
5,65297,381,15,18,3,10
5,65281,407,16,21,3,10
5,65249,422,17,21,3,10
5,65215,435,18,19,3,10
5,65128,190,15,10,1,10
5,65168,203,14,12,2,10
6,65381,423,15,10,0,10
6,65371,451,16,23,0,10
6,65377,485,17,29,0,10
6,65367,513,18,21,0,10
6,65381,423,15,19,1,10
6,65371,451,16,45,1,10
6,65361,479,17,57,1,10
6,65350,507,18,41,1,10
6,65371,451,16,29,2,10
6,65361,479,17,38,2,10
